-0.14875; -1.375; 7.78829e-08;
-0.14875; -1.175; 4.76837e-08;
-0.14875; -0.975; 1.74846e-08;
-0.145; -1.375; 7.78829e-08;
-0.145; -1.175; 4.76837e-08;
-0.145; -0.975; 1.74846e-08;
-0.14125; -1.375; 7.78829e-08;
-0.14125; -1.175; 4.76837e-08;
-0.14125; -0.975; 1.74846e-08;
-0.1375; -1.375; 7.78829e-08;
-0.1375; -1.175; 4.76837e-08;
-0.1375; -0.975; 1.74846e-08;
-0.135; -1.375; 7.78829e-08;
-0.135; -1.175; 4.76837e-08;
-0.135; -0.975; 1.74846e-08;
-0.13125; -1.375; 7.78829e-08;
-0.13125; -1.175; 4.76837e-08;
-0.13125; -0.975; 1.74846e-08;
-0.1275; -1.375; 7.78829e-08;
-0.1275; -1.175; 4.76837e-08;
-0.1275; -0.975; 1.74846e-08;
-0.12375; -1.375; 7.78829e-08;
-0.12375; -1.175; 4.76837e-08;
-0.12375; -0.975; 1.74846e-08;
-0.12; -1.375; 7.78829e-08;
-0.12; -1.175; 4.76837e-08;
-0.12; -0.975; 1.74846e-08;
-0.1175; -1.375; 7.78829e-08;
-0.1175; -1.175; 4.76837e-08;
-0.1175; -0.975; 1.74846e-08;
-0.11375; -1.375; 7.78829e-08;
-0.11375; -1.175; 4.76837e-08;
-0.11375; -0.975; 1.74846e-08;
-0.11; -1.375; 7.78829e-08;
-0.11; -1.175; 4.76837e-08;
-0.11; -0.975; 1.74846e-08;
-0.10625; -1.375; 7.78829e-08;
-0.10625; -1.175; 4.76837e-08;
-0.10625; -0.975; 1.74846e-08;
-0.1025; -1.375; 7.78829e-08;
-0.1025; -1.175; 4.76837e-08;
-0.1025; -0.975; 1.74846e-08;
-0.09875; -1.375; 7.78829e-08;
-0.09875; -1.175; 4.76837e-08;
-0.09875; -0.975; 1.74846e-08;
-0.095; -1.375; 7.78829e-08;
-0.095; -1.175; 4.76837e-08;
-0.095; -0.975; 1.74846e-08;
-0.09125; -1.375; 7.78829e-08;
-0.09125; -1.175; 4.76837e-08;
-0.09125; -0.975; 1.74846e-08;
-0.0875; -1.375; 7.78829e-08;
-0.0875; -1.175; 4.76837e-08;
-0.0875; -0.975; 1.74846e-08;
-0.08375; -1.375; 7.78829e-08;
-0.08375; -1.175; 4.76837e-08;
-0.08375; -0.975; 1.74846e-08;
-0.08; -1.375; 7.78829e-08;
-0.08; -1.175; 4.76837e-08;
-0.08; -0.975; 1.74846e-08;
-0.07625; -1.375; 7.78829e-08;
-0.07625; -1.175; 4.76837e-08;
-0.07625; -0.975; 1.74846e-08;
-0.0725; -1.375; 7.78829e-08;
-0.0725; -1.175; 4.76837e-08;
-0.0725; -0.975; 1.74846e-08;
-0.06875; -1.375; 7.78829e-08;
-0.06875; -1.175; 4.76837e-08;
-0.06875; -0.975; 1.74846e-08;
-0.065; -1.375; 7.78829e-08;
-0.065; -1.175; 4.76837e-08;
-0.065; -0.975; 1.74846e-08;
